,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
595,2016-08-18T23:59:31.8739850Z,574.09,8543.85939982,17203,2016-08-18 23:59:31,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004
596,2016-08-19T23:59:36.0000000Z,572.91,9277.78564937,18635,2016-08-19 23:59:36,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004
597,2016-08-20T23:59:31.1524420Z,581.87,6484.67067063,12552,2016-08-20 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004
598,2016-08-21T23:59:52.0000000Z,577.55,3972.32831553,10780,2016-08-21 23:59:52,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004
599,2016-08-22T23:59:31.3244190Z,585.2,10338.51030279,19000,2016-08-22 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004
600,2016-08-23T23:59:58.0269490Z,582.39,10044.22328837,19421,2016-08-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844384,-0.5000000000000004
601,2016-08-24T23:59:58.0689200Z,578.47,7382.33012484,18266,2016-08-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004
602,2016-08-25T23:59:54.0000000Z,575.71,9692.68169294,14051,2016-08-25 23:59:54,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004
603,2016-08-26T23:59:58.0453590Z,579.29,6981.50393302,14128,2016-08-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004
604,2016-08-27T23:59:58.0340430Z,570.84,6411.76921425,11496,2016-08-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004
605,2016-08-28T23:59:58.0860730Z,575.41,4182.52468726,9556,2016-08-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004
606,2016-08-29T23:59:58.0652890Z,573.21,7762.63545615,19953,2016-08-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844384,-0.5000000000000004
607,2016-08-30T23:59:58.1025560Z,574.95,9334.35958183,19151,2016-08-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844384,-0.5000000000000004
608,2016-08-31T23:59:58.0547480Z,572.89,8826.19928977,21950,2016-08-31 23:59:58,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844384,-0.5000000000000004
609,2016-09-01T23:59:58.5435960Z,573.02,9042.12129699,24884,2016-09-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-1.0,-1.8369701987210297e-16
610,2016-09-02T23:59:58.1236900Z,576.21,8882.02360527,17779,2016-09-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-1.0,-1.8369701987210297e-16
611,2016-09-03T23:59:58.1098280Z,600.91,10638.36771429,17536,2016-09-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16
612,2016-09-04T23:59:58.0969120Z,611.92,9499.13431191,14527,2016-09-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16
613,2016-09-05T23:59:32.0000000Z,603.48,7578.20483685,13220,2016-09-05 23:59:32,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
614,2016-09-06T23:59:58.0413640Z,612.99,8694.13165931,13322,2016-09-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16
615,2016-09-07T23:59:58.0701340Z,615.21,10204.20576816,15170,2016-09-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-1.0,-1.8369701987210297e-16
616,2016-09-08T23:59:48.0000000Z,625.67,10544.75148759,15165,2016-09-08 23:59:48,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16
617,2016-09-09T23:59:58.0455950Z,622.07,8353.52598033,14815,2016-09-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16
618,2016-09-10T23:59:31.2519600Z,623.74,4782.5856283,13721,2016-09-10 23:59:31,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
619,2016-09-11T23:59:58.0362890Z,607.94,10431.57036317,18315,2016-09-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-1.0,-1.8369701987210297e-16
620,2016-09-12T23:59:50.4330000Z,611.107,7997.84607102,17207,2016-09-12 23:59:50,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16
621,2016-09-13T23:59:58.0326600Z,608.63,8064.04695786,21093,2016-09-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16
622,2016-09-14T23:59:58.0606280Z,608.43,7296.1814006,17272,2016-09-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16
623,2016-09-15T23:59:42.9550000Z,609.962,7583.4411859,23203,2016-09-15 23:59:42,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16
624,2016-09-16T23:59:58.0544980Z,607.93,7229.07630263,27887,2016-09-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16
625,2016-09-17T23:59:58.0597080Z,607.92,4385.69687104,16264,2016-09-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-1.0,-1.8369701987210297e-16
626,2016-09-18T23:59:58.0792110Z,611.4,4724.3708703,18833,2016-09-18 23:59:58,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-1.0,-1.8369701987210297e-16
627,2016-09-19T23:59:58.0620670Z,608.6,6192.21319632,14830,2016-09-19 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16
628,2016-09-20T23:59:59.4995170Z,605.6,8146.30790908,20628,2016-09-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16
629,2016-09-21T23:59:58.0612780Z,597.0,9534.40162538,17437,2016-09-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16
630,2016-09-22T23:59:58.0570000Z,596.21,6922.2876775,14099,2016-09-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16
631,2016-09-23T23:59:58.0620000Z,602.96,8274.42791189,11084,2016-09-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16
632,2016-09-24T23:59:58.1200000Z,603.68,4096.30071447,11277,2016-09-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16
633,2016-09-25T23:59:58.1100000Z,601.67,4117.33861341,10373,2016-09-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
634,2016-09-26T23:59:58.1460000Z,607.08,8942.66922706,15909,2016-09-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16
635,2016-09-27T23:59:59.0000000Z,604.26,8119.00843937,19365,2016-09-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16
636,2016-09-28T23:59:58.2140000Z,605.04,6329.05815307,19043,2016-09-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-1.0,-1.8369701987210297e-16
637,2016-09-29T23:59:58.2200000Z,605.99,7319.54305054,19500,2016-09-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16
638,2016-09-30T23:59:59.0000000Z,608.23,7804.6845767,19590,2016-09-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16
639,2016-10-01T23:59:58.2670000Z,615.65,5379.21569584,10273,2016-10-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001
640,2016-10-02T23:59:58.2900000Z,612.4,4673.19248903,9754,2016-10-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001
641,2016-10-03T23:59:58.3150000Z,612.99,7251.84886536,13587,2016-10-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001
642,2016-10-04T23:59:58.3380000Z,610.34,8447.38123023,16114,2016-10-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001
643,2016-10-05T23:59:58.3530000Z,613.16,7698.54105262,17570,2016-10-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
644,2016-10-06T23:59:58.3920000Z,611.88,6346.65286691,18186,2016-10-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001
645,2016-10-07T23:59:58.4050000Z,617.98,10812.29615278,14250,2016-10-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001
646,2016-10-08T23:59:58.4610000Z,619.5,4207.4117883,8465,2016-10-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001
647,2016-10-09T23:59:58.4550000Z,617.42,3870.5621743,10126,2016-10-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001
648,2016-10-10T23:59:58.4780000Z,618.72,6947.77441612,14005,2016-10-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
649,2016-10-11T23:59:58.5150000Z,642.12,15835.42696925,21947,2016-10-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001
650,2016-10-12T23:59:58.5180000Z,635.79,7772.4848009,19591,2016-10-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001
651,2016-10-13T23:59:58.5360000Z,635.66,6729.62148368,19695,2016-10-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001
652,2016-10-14T23:59:58.5870000Z,638.03,8434.64973452,21945,2016-10-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
653,2016-10-15T23:59:58.6190000Z,638.16,2643.86456957,5885,2016-10-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844386,0.5000000000000001
654,2016-10-16T23:59:32.1190000Z,641.92,4037.76368287,12362,2016-10-16 23:59:32,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
655,2016-10-17T23:59:58.0650000Z,639.56,8494.02446141,17825,2016-10-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001
656,2016-10-18T23:59:38.9970000Z,635.11,7452.46677759,14989,2016-10-18 23:59:38,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001
657,2016-10-19T23:59:47.0000000Z,627.98,9987.26319989,22271,2016-10-19 23:59:47,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001
658,2016-10-20T23:59:32.9290000Z,628.05,6667.70421482,17906,2016-10-20 23:59:32,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
659,2016-10-21T23:59:58.1650000Z,630.83,7949.17831379,16857,2016-10-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001
660,2016-10-22T23:59:58.1730000Z,652.75,10420.44539033,18589,2016-10-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001
661,2016-10-23T23:59:58.2180000Z,651.04,6395.88048847,17479,2016-10-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844386,0.5000000000000001
662,2016-10-24T23:59:31.2330000Z,649.98,9709.40588458,23103,2016-10-24 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001
663,2016-10-25T23:59:58.9470000Z,655.889,12560.18407104,22493,2016-10-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
664,2016-10-26T23:59:58.0480000Z,674.0,14121.53827183,22558,2016-10-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001
665,2016-10-27T23:59:58.0550000Z,691.21,12778.98381484,17902,2016-10-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001
666,2016-10-28T23:59:58.0700000Z,689.95,9188.88563469,14330,2016-10-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001
667,2016-10-29T23:59:58.0810000Z,714.28,12267.40920136,18279,2016-10-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001
668,2016-10-30T23:59:58.5310000Z,697.41,9302.79430674,16481,2016-10-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844386,0.5000000000000001
669,2016-10-31T23:59:31.1200000Z,696.9,10112.53797226,15147,2016-10-31 23:59:31,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001
670,2016-11-01T23:59:58.1730000Z,730.7,15815.3368967,21287,2016-11-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384
671,2016-11-02T23:59:59.9520000Z,747.07,11317.7135853,16376,2016-11-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.5000000000000004,0.8660254037844384
672,2016-11-03T23:59:58.2280000Z,690.0,26599.66618834,29605,2016-11-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384
673,2016-11-04T23:59:58.2510000Z,706.32,12475.61793406,20228,2016-11-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384
674,2016-11-05T23:59:58.2740000Z,706.99,5548.21382016,10918,2016-11-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
675,2016-11-06T23:59:35.0000000Z,709.93,5944.28331022,14834,2016-11-06 23:59:35,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384
676,2016-11-07T23:59:58.3420000Z,706.42,8107.02974808,14625,2016-11-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.5000000000000004,0.8660254037844384
677,2016-11-08T23:59:58.3430000Z,711.15,10855.1878952,14818,2016-11-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384
678,2016-11-09T23:59:58.3760000Z,720.97,24294.72683135,27715,2016-11-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384
679,2016-11-10T23:59:31.1770000Z,712.91,10562.91546362,16495,2016-11-10 23:59:31,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384
680,2016-11-11T23:59:55.0000000Z,716.39,7288.45892097,18161,2016-11-11 23:59:55,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384
681,2016-11-12T23:59:30.6620000Z,704.53,6664.48543879,14114,2016-11-12 23:59:30,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384
682,2016-11-13T23:59:53.3040000Z,704.01,11303.79352759,15744,2016-11-13 23:59:53,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.5000000000000004,0.8660254037844384
683,2016-11-14T23:59:44.6450000Z,708.32,13057.3589588,20445,2016-11-14 23:59:44,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
684,2016-11-15T23:59:56.0000000Z,711.06,11172.12510148,20825,2016-11-15 23:59:56,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384
685,2016-11-16T23:59:54.0000000Z,739.71,20241.44144835,37108,2016-11-16 23:59:54,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
686,2016-11-17T23:59:42.8430000Z,739.1,14306.61145897,25992,2016-11-17 23:59:42,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384
687,2016-11-18T23:59:31.0940000Z,748.54,10588.08186542,18524,2016-11-18 23:59:31,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384
688,2016-11-19T23:59:33.2540000Z,750.77,6339.17432175,15429,2016-11-19 23:59:33,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384
689,2016-11-20T23:59:31.3260000Z,731.99,11261.22409264,19270,2016-11-20 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384
690,2016-11-21T23:59:31.1670000Z,736.4,7543.84586556,11821,2016-11-21 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384
691,2016-11-22T23:59:55.0000000Z,749.22,11118.32030171,18385,2016-11-22 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384
692,2016-11-23T23:59:59.9200000Z,741.52,9373.26946594,16734,2016-11-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384
693,2016-11-24T23:59:10.7680000Z,738.44,8368.10068454,13474,2016-11-24 23:59:10,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384
694,2016-11-25T23:59:45.0000000Z,739.74,7493.49668941,12619,2016-11-25 23:59:45,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
695,2016-11-26T23:59:44.0000000Z,729.91,5699.58800934,11104,2016-11-26 23:59:44,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384
696,2016-11-27T23:59:51.0000000Z,727.32,6755.08580482,12189,2016-11-27 23:59:51,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384
697,2016-11-28T23:59:31.1450000Z,729.77,9425.24932535,18196,2016-11-28 23:59:31,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384
698,2016-11-29T23:59:34.7810000Z,732.37,10098.37124828,17266,2016-11-29 23:59:34,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384
699,2016-11-30T23:59:31.1320000Z,742.69,11367.99817896,19142,2016-11-30 23:59:31,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384
700,2016-12-01T23:59:54.0000000Z,751.54,11607.19523765,18468,2016-12-01 23:59:54,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-2.4492935982947064e-16,1.0
701,2016-12-02T23:59:54.5270000Z,773.499,16611.39852768,22031,2016-12-02 23:59:54,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0
702,2016-12-03T23:59:51.0000000Z,760.75,6620.4355267,12276,2016-12-03 23:59:51,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0
703,2016-12-04T23:59:59.0000000Z,762.0,6537.54522809,13246,2016-12-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-2.4492935982947064e-16,1.0
704,2016-12-05T23:59:55.6060000Z,752.079,12115.94130739,23515,2016-12-05 23:59:55,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
705,2016-12-06T23:59:30.7500000Z,759.8,12404.4503249,18722,2016-12-06 23:59:30,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0
706,2016-12-07T23:59:58.5090000Z,764.34,10194.36384069,15481,2016-12-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0
707,2016-12-08T23:59:59.8640000Z,767.89,10531.02163859,15751,2016-12-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-2.4492935982947064e-16,1.0
708,2016-12-09T23:59:58.5460000Z,773.22,7614.70003072,14636,2016-12-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-2.4492935982947064e-16,1.0
709,2016-12-10T23:59:58.5740000Z,775.87,6261.47199332,11058,2016-12-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0
710,2016-12-11T23:59:58.5980000Z,771.05,5154.57549872,11167,2016-12-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-2.4492935982947064e-16,1.0
711,2016-12-12T23:59:58.6210000Z,778.94,8226.36220088,14226,2016-12-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0
712,2016-12-13T23:59:59.0000000Z,775.35,11390.43348316,17525,2016-12-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0
713,2016-12-14T23:59:31.2840000Z,777.66,7727.18402056,13485,2016-12-14 23:59:31,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-2.4492935982947064e-16,1.0
714,2016-12-15T23:59:58.1110000Z,776.16,9706.54240185,19170,2016-12-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-2.4492935982947064e-16,1.0
715,2016-12-16T23:59:57.1900000Z,785.41,10250.50282916,14420,2016-12-16 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-2.4492935982947064e-16,1.0
716,2016-12-17T23:59:58.0900000Z,788.57,7373.07310191,11294,2016-12-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0
717,2016-12-18T23:59:53.1980000Z,794.211,5732.28248711,10777,2016-12-18 23:59:53,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-2.4492935982947064e-16,1.0
718,2016-12-19T23:59:58.1340000Z,790.81,10065.953287,15288,2016-12-19 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-2.4492935982947064e-16,1.0
719,2016-12-20T23:59:59.0000000Z,798.65,11240.70645763,20359,2016-12-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0
720,2016-12-21T23:59:58.9570000Z,830.0,19758.91755373,25543,2016-12-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0
721,2016-12-22T23:59:48.6980000Z,860.0,23323.83321236,25167,2016-12-22 23:59:48,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-2.4492935982947064e-16,1.0
722,2016-12-23T23:59:58.4880000Z,918.19,33358.93428053,35753,2016-12-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-2.4492935982947064e-16,1.0
723,2016-12-24T23:59:56.0060000Z,891.5,14044.75523661,19234,2016-12-24 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0
724,2016-12-25T23:59:31.0250000Z,896.12,11677.05657119,20901,2016-12-25 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
725,2016-12-26T23:59:31.6920000Z,902.09,8576.36671118,18650,2016-12-26 23:59:31,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0
726,2016-12-27T23:59:59.0000000Z,930.34,15701.26326248,23834,2016-12-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0
727,2016-12-28T23:59:59.1050000Z,982.17,25367.82899165,35071,2016-12-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-2.4492935982947064e-16,1.0
