,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
414,2016-02-19T23:59:55.8470000Z,420.72,11261.60455182,21178,2016-02-19 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001,2016
415,2016-02-20T23:59:55.6870000Z,434.63,22138.8602734,28678,2016-02-20 23:59:55,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,2016
416,2016-02-21T23:59:52.6970000Z,438.5,18265.27844622,35465,2016-02-21 23:59:52,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001,2016
417,2016-02-22T23:59:46.7870000Z,433.5111,11889.88113341,29181,2016-02-22 23:59:46,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001,2016
418,2016-02-23T23:59:54.6300000Z,419.1,20572.91915555,35576,2016-02-23 23:59:54,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001,2016
419,2016-02-24T23:59:56.9470000Z,423.94,14461.73917681,22916,2016-02-24 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,2016
420,2016-02-25T23:59:28.6430000Z,423.51,12394.04310128,27245,2016-02-25 23:59:28,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,2016
421,2016-02-26T23:59:58.6530000Z,432.0,11874.77072676,22233,2016-02-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001,2016
422,2016-02-27T23:59:31.7130000Z,433.12,10294.19960152,20033,2016-02-27 23:59:31,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001,2016
423,2016-02-28T23:59:31.9030000Z,433.73,8816.71235284,20039,2016-02-28 23:59:31,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001,2016
424,2016-02-29T23:59:54.9030000Z,436.44,16042.22490093,30775,2016-02-29 23:59:54,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.8660254037844386,0.5000000000000001,2016
425,2016-03-01T23:59:31.3900000Z,433.08,14217.90660878,31514,2016-03-01 23:59:31,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,2016
426,2016-03-02T23:59:59.8530000Z,423.45,13200.95514688,23588,2016-03-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,2016
427,2016-03-03T23:59:45.9570000Z,420.29,19317.36762643,32286,2016-03-03 23:59:45,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17,2016
428,2016-03-04T23:59:31.6630000Z,407.35,16748.74961098,20282,2016-03-04 23:59:31,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17,2016
429,2016-03-05T23:59:32.0670000Z,396.08,34212.34342169,33470,2016-03-05 23:59:32,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2016
430,2016-03-06T23:59:44.0000000Z,400.649,15098.66784548,18608,2016-03-06 23:59:44,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,2016
431,2016-03-07T23:59:44.8170000Z,412.21,17137.90488132,21612,2016-03-07 23:59:44,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,2016
432,2016-03-08T23:59:31.1270000Z,411.18,14392.79459651,16100,2016-03-08 23:59:31,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,2016
433,2016-03-09T23:59:47.9230000Z,412.8,11743.94343845,17917,2016-03-09 23:59:47,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17,2016
434,2016-03-10T23:59:58.0800000Z,416.0,15925.04476531,24141,2016-03-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,2016
435,2016-03-11T23:58:31.2600000Z,419.39,14484.38397496,24757,2016-03-11 23:58:31,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17,2016
436,2016-03-12T23:59:59.0830000Z,410.9,15839.04035964,22002,2016-03-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,2016
437,2016-03-13T23:59:53.6070000Z,413.04,10105.57702605,15833,2016-03-13 23:59:53,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17,2016
438,2016-03-14T23:59:58.1430000Z,414.99,14485.07449614,20202,2016-03-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2016
439,2016-03-15T23:59:52.1130000Z,415.41,13679.72932222,20097,2016-03-15 23:59:52,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17,2016
440,2016-03-16T23:59:56.2470000Z,416.57,11951.75518936,18836,2016-03-16 23:59:56,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2016
441,2016-03-17T23:59:33.1770000Z,418.41,11654.35358535,18144,2016-03-17 23:59:33,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17,2016
442,2016-03-18T23:59:51.6670000Z,407.91,18213.36690329,27150,2016-03-18 23:59:51,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2016
443,2016-03-19T23:59:45.9400000Z,409.04,9561.00111563,20301,2016-03-19 23:59:45,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2016
444,2016-03-20T23:59:56.4200000Z,411.28,8110.4881787,15909,2016-03-20 23:59:56,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2016
445,2016-03-21T23:59:58.1070000Z,411.67,10905.92942251,18755,2016-03-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2016
446,2016-03-22T23:59:36.3730000Z,416.64,11724.44251421,17791,2016-03-22 23:59:36,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2016
447,2016-03-23T23:59:35.8770000Z,417.62,11678.24487234,18219,2016-03-23 23:59:35,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17,2016
448,2016-03-24T23:59:30.8430000Z,412.95,9029.0489328,19046,2016-03-24 23:59:30,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2016
449,2016-03-25T23:58:54.3870000Z,416.41,8130.83828241,16981,2016-03-25 23:58:54,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2016
450,2016-03-26T23:59:30.9700000Z,416.97,5872.45763326,13653,2016-03-26 23:59:30,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2016
451,2016-03-27T23:59:31.6600000Z,425.3,10989.94805619,19416,2016-03-27 23:59:31,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2016
452,2016-03-28T23:59:30.7600000Z,423.0,10139.118843,27364,2016-03-28 23:59:30,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2016
453,2016-03-29T23:59:30.8830000Z,416.39,14551.27120825,26720,2016-03-29 23:59:30,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17,2016
454,2016-03-30T23:59:48.7600000Z,413.74,11691.11859313,27210,2016-03-30 23:59:48,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,2016
455,2016-03-31T23:59:55.3130000Z,414.66,11094.06276263,22444,2016-03-31 23:59:55,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17,2016
456,2016-04-01T23:59:47.7900000Z,416.31,9738.74129619,26433,2016-04-01 23:59:47,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998,2016
457,2016-04-02T23:59:46.6570000Z,419.0,6548.99065495,16668,2016-04-02 23:59:46,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998,2016
458,2016-04-03T23:59:42.0600000Z,419.11,5100.58145185,19047,2016-04-03 23:59:42,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998,2016
459,2016-04-04T23:59:47.6330000Z,418.75,9362.74555314,26786,2016-04-04 23:59:47,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998,2016
460,2016-04-05T23:59:53.0000000Z,422.71,10082.33133043,25415,2016-04-05 23:59:53,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2016
461,2016-04-06T23:59:57.0930000Z,421.46,8461.58871213,22052,2016-04-06 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2016
462,2016-04-07T23:59:50.3870000Z,420.0,9251.70940305,21700,2016-04-07 23:59:50,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998,2016
463,2016-04-08T23:59:36.0070000Z,417.75,11810.31930095,25904,2016-04-08 23:59:36,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998,2016
464,2016-04-09T23:59:51.1930000Z,418.24,7966.49239012,22517,2016-04-09 23:59:51,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844387,-0.4999999999999998,2016
465,2016-04-10T23:59:44.8270000Z,420.04,6423.44933785,16975,2016-04-10 23:59:44,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,2016
466,2016-04-11T23:59:48.9747556Z,422.69,9837.14275114,25995,2016-04-11 23:59:48,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998,2016
467,2016-04-12T23:59:56.4153621Z,425.54,14235.78398458,32238,2016-04-12 23:59:56,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2016
468,2016-04-13T23:59:57.0725512Z,423.93,10987.30312968,29539,2016-04-13 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,2016
469,2016-04-14T23:59:31.0000000Z,426.3,9105.30888752,24030,2016-04-14 23:59:31,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844387,-0.4999999999999998,2016
470,2016-04-15T23:59:59.0847931Z,429.45,9224.81305057,18732,2016-04-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844387,-0.4999999999999998,2016
471,2016-04-16T23:59:49.2522974Z,430.69,6724.02015091,20439,2016-04-16 23:59:49,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844387,-0.4999999999999998,2016
472,2016-04-17T23:59:49.3773670Z,431.0,5364.2210382,18667,2016-04-17 23:59:49,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,2016
473,2016-04-18T23:59:58.0000000Z,427.42,9428.03131255,18266,2016-04-18 23:59:58,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,2016
474,2016-04-19T23:59:37.4799871Z,435.63,11192.25889899,19531,2016-04-19 23:59:37,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,2016
475,2016-04-20T23:59:58.9900000Z,440.965,16283.18053568,27496,2016-04-20 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,2016
476,2016-04-21T23:59:57.3575547Z,451.0,14043.92058602,26311,2016-04-21 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,2016
477,2016-04-22T23:59:31.4716560Z,448.41,12946.40086621,28867,2016-04-22 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998,2016
478,2016-04-23T23:59:49.7658400Z,455.69,7566.14340202,28081,2016-04-23 23:59:49,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998,2016
479,2016-04-24T23:59:31.0707760Z,464.46,14411.594276,26867,2016-04-24 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2016
480,2016-04-25T23:59:40.7300000Z,461.882,16600.44432579,31568,2016-04-25 23:59:40,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2016
481,2016-04-26T23:59:38.2421490Z,470.59,12567.61613675,38036,2016-04-26 23:59:38,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,2016
482,2016-04-27T23:59:30.1985930Z,445.31,19930.12533349,35367,2016-04-27 23:59:30,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,2016
483,2016-04-28T23:59:42.0000000Z,449.14,18145.23491175,23319,2016-04-28 23:59:42,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844387,-0.4999999999999998,2016
484,2016-04-29T23:59:08.0000000Z,456.53,9889.33943098,29002,2016-04-29 23:59:08,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.8660254037844387,-0.4999999999999998,2016
485,2016-04-30T23:59:31.0537850Z,454.02,8312.8599681,33392,2016-04-30 23:59:31,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.8660254037844387,-0.4999999999999998,2016
486,2016-05-01T23:59:44.7118660Z,456.98,4418.58511126,26362,2016-05-01 23:59:44,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2016
487,2016-05-02T23:59:32.3312920Z,446.43,15412.93896305,38247,2016-05-02 23:59:32,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2016
488,2016-05-03T23:59:59.1010790Z,452.22,12694.33152659,41053,2016-05-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2016
489,2016-05-04T23:59:52.0000000Z,446.63,8927.73439254,26124,2016-05-04 23:59:52,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2016
490,2016-05-05T23:59:57.0000000Z,448.5,8548.22291524,28553,2016-05-05 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2016
491,2016-05-06T23:59:01.3243200Z,462.31,13576.77137525,27582,2016-05-06 23:59:01,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2016
492,2016-05-07T23:59:31.8136500Z,461.87,5746.88350208,17484,2016-05-07 23:59:31,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2016
493,2016-05-08T23:59:01.6067580Z,462.79,5287.84152685,18231,2016-05-08 23:59:01,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2016
494,2016-05-09T23:59:43.3190000Z,461.99,10621.2334652,25279,2016-05-09 23:59:43,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2016
495,2016-05-10T23:59:56.0000000Z,451.62,13520.65692585,23930,2016-05-10 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2016
496,2016-05-11T23:59:31.4283390Z,454.37,10902.3040831,22582,2016-05-11 23:59:31,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2016
497,2016-05-12T23:59:56.0000000Z,455.2,10410.16828809,28242,2016-05-12 23:59:56,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2016
498,2016-05-13T23:59:34.9460000Z,456.281,9505.65376627,31510,2016-05-13 23:59:34,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2016
499,2016-05-14T23:59:08.0000000Z,455.57,5629.12268069,22877,2016-05-14 23:59:08,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2016
500,2016-05-15T23:59:57.0000000Z,457.56,5152.60497431,20532,2016-05-15 23:59:57,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387,2016
501,2016-05-16T23:59:58.4984940Z,455.66,10536.6038765,19787,2016-05-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2016
502,2016-05-17T23:59:38.0000000Z,453.08,10565.32953381,22976,2016-05-17 23:59:38,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,2016
503,2016-05-18T23:59:31.3453580Z,455.56,9426.77504943,33255,2016-05-18 23:59:31,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2016
504,2016-05-19T23:59:53.6450350Z,438.38,15773.13532499,33463,2016-05-19 23:59:53,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2016
505,2016-05-20T23:59:31.0573760Z,445.65,11577.59996939,35703,2016-05-20 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2016
506,2016-05-21T23:59:49.8309660Z,446.28,6533.38777782,24944,2016-05-21 23:59:49,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2016
507,2016-05-22T23:59:58.0000000Z,438.8,8924.80199489,22414,2016-05-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2016
508,2016-05-23T23:59:31.8377790Z,445.67,11178.76459585,30197,2016-05-23 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,-0.8660254037844387,2016
509,2016-05-24T23:59:40.8228170Z,446.99,10975.83468234,39218,2016-05-24 23:59:40,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2016
510,2016-05-25T23:59:30.9559430Z,451.49,10440.53387714,43690,2016-05-25 23:59:30,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2016
511,2016-05-26T23:59:35.2951290Z,454.97,10498.21706895,44224,2016-05-26 23:59:35,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2016
512,2016-05-27T23:59:55.0000000Z,472.05,23842.40026711,57832,2016-05-27 23:59:55,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2016
513,2016-05-28T23:59:59.2355720Z,523.25,29830.4193732,71818,2016-05-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2016
514,2016-05-29T23:59:45.3314990Z,525.22,20627.48052102,59583,2016-05-29 23:59:45,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2016
515,2016-05-30T23:59:31.3810480Z,532.55,12961.01554323,48814,2016-05-30 23:59:31,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,-0.8660254037844387,2016
516,2016-05-31T23:59:55.7257910Z,531.34,23199.20950985,52766,2016-05-31 23:59:55,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,2016
517,2016-06-01T23:59:31.0109360Z,534.84,13184.10809869,34680,2016-06-01 23:59:31,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,2016
518,2016-06-02T23:59:36.2701030Z,537.87,12071.17537029,38449,2016-06-02 23:59:36,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0,2016
519,2016-06-03T23:59:57.0083510Z,571.25,21678.69585983,38729,2016-06-03 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.2246467991473532e-16,-1.0,2016
520,2016-06-04T23:59:46.0000000Z,573.8,15604.10357718,31813,2016-06-04 23:59:46,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.2246467991473532e-16,-1.0,2016
521,2016-06-05T23:59:30.9427690Z,575.17,11429.08922743,26474,2016-06-05 23:59:30,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2016
522,2016-06-06T23:59:34.4552800Z,586.77,12261.85927733,29396,2016-06-06 23:59:34,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2016
523,2016-06-07T23:59:43.0000000Z,577.54,19752.38366877,40942,2016-06-07 23:59:43,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,2016
524,2016-06-08T23:59:37.4490000Z,581.98,10270.28175655,37417,2016-06-08 23:59:37,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,2016
525,2016-06-09T23:59:46.0000000Z,577.46,10048.65440383,27275,2016-06-09 23:59:46,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.2246467991473532e-16,-1.0,2016
526,2016-06-10T23:59:31.3833040Z,580.31,10468.49146208,38713,2016-06-10 23:59:31,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,2016
527,2016-06-11T23:59:58.0000000Z,610.0,11193.42086234,31141,2016-06-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0,2016
528,2016-06-12T23:59:49.2809670Z,677.86,36600.74059923,63189,2016-06-12 23:59:49,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2016
529,2016-06-13T23:59:47.3640000Z,703.369,36729.19423148,57060,2016-06-13 23:59:47,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.2246467991473532e-16,-1.0,2016
530,2016-06-14T23:59:30.9968220Z,684.95,27432.20464754,39985,2016-06-14 23:59:30,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,2016
531,2016-06-15T23:59:53.7620000Z,696.0,15588.99661674,29012,2016-06-15 23:59:53,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,2016
532,2016-06-16T23:59:52.0000000Z,766.62,40471.43758958,49116,2016-06-16 23:59:52,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.2246467991473532e-16,-1.0,2016
533,2016-06-17T23:59:48.2730000Z,749.67,34488.21820124,46498,2016-06-17 23:59:48,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.2246467991473532e-16,-1.0,2016
534,2016-06-18T23:59:10.0000000Z,754.83,21233.98955365,36527,2016-06-18 23:59:10,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0,2016
535,2016-06-19T23:59:31.6137920Z,768.76,10550.41521564,26287,2016-06-19 23:59:31,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.2246467991473532e-16,-1.0,2016
536,2016-06-20T23:59:45.6294720Z,703.12,21227.2587914,41400,2016-06-20 23:59:45,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,2016
537,2016-06-21T23:59:52.7389500Z,667.66,67464.808133,69870,2016-06-21 23:59:52,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,2016
538,2016-06-22T23:59:57.7015290Z,604.5,39231.10093018,46559,2016-06-22 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,2016
539,2016-06-23T23:59:33.8250470Z,631.1,49148.1928705,49846,2016-06-23 23:59:33,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.2246467991473532e-16,-1.0,2016
540,2016-06-24T23:59:42.0000000Z,661.71,40050.33396729,55736,2016-06-24 23:59:42,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2016
541,2016-06-25T23:59:35.6943920Z,673.71,16517.56174423,29364,2016-06-25 23:59:35,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2016
542,2016-06-26T23:59:57.0000000Z,630.16,12846.67526281,20583,2016-06-26 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.2246467991473532e-16,-1.0,2016
543,2016-06-27T23:59:56.0000000Z,657.5,16561.63280416,22877,2016-06-27 23:59:56,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,2016
544,2016-06-28T23:59:42.9410000Z,649.322,13644.90825419,25853,2016-06-28 23:59:42,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0,2016
