time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2016-01-28T00:00:00.0000000Z,2016-01-29T00:00:00.0000000Z,2016-01-28T00:00:01.6200000Z,2016-01-28T23:59:32.7200000Z,394.6,395.56,376.0,379.75,20486.35488426,35711
2016-01-29T00:00:00.0000000Z,2016-01-30T00:00:00.0000000Z,2016-01-29T00:00:01.4530000Z,2016-01-29T23:59:49.6470000Z,379.63,385.05,363.25,378.22,25649.45585688,30054
2016-01-30T00:00:00.0000000Z,2016-01-31T00:00:00.0000000Z,2016-01-30T00:00:01.6700000Z,2016-01-30T23:59:31.5730000Z,378.68,382.04,372.95,378.46,6741.40359567,16501
2016-01-31T00:00:00.0000000Z,2016-02-01T00:00:00.0000000Z,2016-01-31T00:00:01.5600000Z,2016-01-31T23:59:35.2800000Z,378.46,382.5,364.7,367.95,9673.44263336,20572
2016-02-01T00:00:00.0000000Z,2016-02-02T00:00:00.0000000Z,2016-02-01T00:00:01.5000000Z,2016-02-01T23:59:32.0370000Z,367.89,379.0,366.26,371.33,15186.36344691,22848
2016-02-02T00:00:00.0000000Z,2016-02-03T00:00:00.0000000Z,2016-02-02T00:00:31.7100000Z,2016-02-02T23:59:31.5930000Z,371.33,375.0,369.73,372.93,12575.11672274,18004
2016-02-03T00:00:00.0000000Z,2016-02-04T00:00:00.0000000Z,2016-02-03T00:00:02.1500000Z,2016-02-03T23:59:38.2900000Z,372.93,374.0,365.0,368.87,14251.54318164,24880
2016-02-04T00:00:00.0000000Z,2016-02-05T00:00:00.0000000Z,2016-02-04T00:00:01.7270000Z,2016-02-04T23:59:51.9570000Z,368.87,391.88,367.95,387.82,22334.23691537,44703
2016-02-05T00:00:00.0000000Z,2016-02-06T00:00:00.0000000Z,2016-02-05T00:00:01.4330000Z,2016-02-05T23:59:31.2630000Z,387.99,390.51,382.47764,384.5,15001.57419228,33412
2016-02-06T00:00:00.0000000Z,2016-02-07T00:00:00.0000000Z,2016-02-06T00:00:03.1230000Z,2016-02-06T23:59:58.1730000Z,384.44,384.98,367.70524,375.7,12427.25920403,26082
2016-02-07T00:00:00.0000000Z,2016-02-08T00:00:00.0000000Z,2016-02-07T00:00:00.9300000Z,2016-02-07T23:59:31.5200000Z,375.44,381.22988,371.5501,377.49,7233.53774593,20685
2016-02-08T00:00:00.0000000Z,2016-02-09T00:00:00.0000000Z,2016-02-08T00:00:01.5530000Z,2016-02-08T23:59:53.0130000Z,377.47,379.35,369.99,370.91,14480.49078505,21322
2016-02-09T00:00:00.0000000Z,2016-02-10T00:00:00.0000000Z,2016-02-09T00:00:03.0730000Z,2016-02-09T23:59:59.5400000Z,370.95,381.39723,369.12,373.2,15021.68008332,26568
2016-02-10T00:00:00.0000000Z,2016-02-11T00:00:00.0000000Z,2016-02-10T00:00:02.0830000Z,2016-02-10T23:59:51.0600000Z,372.76,384.75592,371.70825,379.66,20916.85781585,40249
2016-02-11T00:00:00.0000000Z,2016-02-12T00:00:00.0000000Z,2016-02-11T00:00:01.7330000Z,2016-02-11T23:59:56.4230000Z,378.49,383.95,361.1,378.23,19095.77506264,36410
2016-02-12T00:00:00.0000000Z,2016-02-13T00:00:00.0000000Z,2016-02-12T00:00:10.2870000Z,2016-02-12T23:59:51.8030000Z,378.23,383.48999,375.76,383.27,13126.48979161,26595
2016-02-13T00:00:00.0000000Z,2016-02-14T00:00:00.0000000Z,2016-02-13T00:00:02.3400000Z,2016-02-13T23:59:59.1930000Z,382.05,395.59,380.91001,391.0,14080.53650381,25043
2016-02-14T00:00:00.0000000Z,2016-02-15T00:00:00.0000000Z,2016-02-14T00:00:02.2630000Z,2016-02-14T23:59:54.8730000Z,391.0,407.34542,388.7201,405.0,17971.86937881,26965
2016-02-15T00:00:00.0000000Z,2016-02-16T00:00:00.0000000Z,2016-02-15T00:00:02.3330000Z,2016-02-15T23:59:31.9870000Z,406.62,409.71,392.0,398.95,15182.39412963,34750
2016-02-16T00:00:00.0000000Z,2016-02-17T00:00:00.0000000Z,2016-02-16T00:00:04.0370000Z,2016-02-16T23:59:59.1000000Z,398.94,408.6,390.10001,405.5,14915.23128058,32301
2016-02-17T00:00:00.0000000Z,2016-02-18T00:00:00.0000000Z,2016-02-17T00:00:02.0970000Z,2016-02-17T23:59:57.4870000Z,407.41,421.7991,403.01282,415.54,21749.05560963,31134
2016-02-18T00:00:00.0000000Z,2016-02-19T00:00:00.0000000Z,2016-02-18T00:00:02.9330000Z,2016-02-18T23:59:53.4800000Z,415.18,424.9,411.46001,421.18,15928.42094525,25123
2016-02-19T00:00:00.0000000Z,2016-02-20T00:00:00.0000000Z,2016-02-19T00:00:01.9930000Z,2016-02-19T23:59:55.8470000Z,421.18,422.0,413.1337,420.72,11261.60455182,21178
2016-02-20T00:00:00.0000000Z,2016-02-21T00:00:00.0000000Z,2016-02-20T00:00:01.4400000Z,2016-02-20T23:59:55.6870000Z,420.72,444.03,418.21018,434.63,22138.8602734,28678
2016-02-21T00:00:00.0000000Z,2016-02-22T00:00:00.0000000Z,2016-02-21T00:00:00.3500000Z,2016-02-21T23:59:52.6970000Z,434.63,448.7,422.49602,438.5,18265.27844622,35465
2016-02-22T00:00:00.0000000Z,2016-02-23T00:00:00.0000000Z,2016-02-22T00:00:22.4930000Z,2016-02-22T23:59:46.7870000Z,438.33,439.5,422.0,433.5111,11889.88113341,29181
2016-02-23T00:00:00.0000000Z,2016-02-24T00:00:00.0000000Z,2016-02-23T00:00:03.0070000Z,2016-02-23T23:59:54.6300000Z,437.45,440.9,414.0,419.1,20572.91915555,35576
2016-02-24T00:00:00.0000000Z,2016-02-25T00:00:00.0000000Z,2016-02-24T00:00:26.4570000Z,2016-02-24T23:59:56.9470000Z,419.1,425.6,409.07,423.94,14461.73917681,22916
2016-02-25T00:00:00.0000000Z,2016-02-26T00:00:00.0000000Z,2016-02-25T00:00:02.9470000Z,2016-02-25T23:59:28.6430000Z,423.87,426.75,415.79,423.51,12394.04310128,27245
2016-02-26T00:00:00.0000000Z,2016-02-27T00:00:00.0000000Z,2016-02-26T00:00:04.4700000Z,2016-02-26T23:59:58.6530000Z,423.51,433.0,417.64758,432.0,11874.77072676,22233
2016-02-27T00:00:00.0000000Z,2016-02-28T00:00:00.0000000Z,2016-02-27T00:00:01.6530000Z,2016-02-27T23:59:31.7130000Z,430.84,435.99809,428.22,433.12,10294.19960152,20033
2016-02-28T00:00:00.0000000Z,2016-02-29T00:00:00.0000000Z,2016-02-28T00:00:07.0500000Z,2016-02-28T23:59:31.9030000Z,433.09,436.07,421.07001,433.73,8816.71235284,20039
2016-02-29T00:00:00.0000000Z,2016-03-01T00:00:00.0000000Z,2016-02-29T00:00:02.9300000Z,2016-02-29T23:59:54.9030000Z,433.73,442.0,428.12,436.44,16042.22490093,30775
2016-03-01T00:00:00.0000000Z,2016-03-02T00:00:00.0000000Z,2016-03-01T00:00:06.7970000Z,2016-03-01T23:59:31.3900000Z,436.41,437.78,427.01,433.08,14217.90660878,31514
2016-03-02T00:00:00.0000000Z,2016-03-03T00:00:00.0000000Z,2016-03-02T00:00:02.3230000Z,2016-03-02T23:59:59.8530000Z,433.03,435.36,418.36,423.45,13200.95514688,23588
2016-03-03T00:00:00.0000000Z,2016-03-04T00:00:00.0000000Z,2016-03-03T00:00:00.5100000Z,2016-03-03T23:59:45.9570000Z,422.4,424.47,408.63,420.29,19317.36762643,32286
2016-03-04T00:00:00.0000000Z,2016-03-05T00:00:00.0000000Z,2016-03-04T00:00:01.7630000Z,2016-03-04T23:59:31.6630000Z,418.76,423.9,405.5,407.35,16748.74961098,20282
2016-03-05T00:00:00.0000000Z,2016-03-06T00:00:00.0000000Z,2016-03-05T00:00:04.2170000Z,2016-03-05T23:59:32.0670000Z,407.38,408.98,381.09,396.08,34212.34342169,33470
2016-03-06T00:00:00.0000000Z,2016-03-07T00:00:00.0000000Z,2016-03-06T00:00:13.9430000Z,2016-03-06T23:59:44.0000000Z,396.13,412.31,385.01,400.649,15098.66784548,18608
2016-03-07T00:00:00.0000000Z,2016-03-08T00:00:00.0000000Z,2016-03-07T00:00:01.0530000Z,2016-03-07T23:59:44.8170000Z,403.24,418.74,395.0,412.21,17137.90488132,21612
2016-03-08T00:00:00.0000000Z,2016-03-09T00:00:00.0000000Z,2016-03-08T00:00:01.0500000Z,2016-03-08T23:59:31.1270000Z,412.21,416.33,407.4,411.18,14392.79459651,16100
2016-03-09T00:00:00.0000000Z,2016-03-10T00:00:00.0000000Z,2016-03-09T00:00:31.1070000Z,2016-03-09T23:59:47.9230000Z,411.18,414.735,406.45,412.8,11743.94343845,17917
2016-03-10T00:00:00.0000000Z,2016-03-11T00:00:00.0000000Z,2016-03-10T00:00:00.2370000Z,2016-03-10T23:59:58.0800000Z,412.64,429.702,409.31,416.0,15925.04476531,24141
2016-03-11T00:00:00.0000000Z,2016-03-12T00:00:00.0000000Z,2016-03-11T00:00:01.5970000Z,2016-03-11T23:58:31.2600000Z,416.0,423.65,414.97,419.39,14484.38397496,24757
2016-03-12T00:00:00.0000000Z,2016-03-13T00:00:00.0000000Z,2016-03-12T00:00:01.7900000Z,2016-03-12T23:59:59.0830000Z,419.48,421.3,406.15,410.9,15839.04035964,22002
2016-03-13T00:00:00.0000000Z,2016-03-14T00:00:00.0000000Z,2016-03-13T00:00:01.5370000Z,2016-03-13T23:59:53.6070000Z,410.56,417.0,406.66,413.04,10105.57702605,15833
2016-03-14T00:00:00.0000000Z,2016-03-15T00:00:00.0000000Z,2016-03-14T00:00:01.5430000Z,2016-03-14T23:59:58.1430000Z,412.51,416.966,407.74,414.99,14485.07449614,20202
2016-03-15T00:00:00.0000000Z,2016-03-16T00:00:00.0000000Z,2016-03-15T00:00:01.6530000Z,2016-03-15T23:59:52.1130000Z,415.02,417.43,412.15,415.41,13679.72932222,20097
2016-03-16T00:00:00.0000000Z,2016-03-17T00:00:00.0000000Z,2016-03-16T00:00:02.0070000Z,2016-03-16T23:59:56.2470000Z,415.41,419.04,412.871,416.57,11951.75518936,18836
2016-03-17T00:00:00.0000000Z,2016-03-18T00:00:00.0000000Z,2016-03-17T00:00:01.1270000Z,2016-03-17T23:59:33.1770000Z,416.06,422.69,415.66,418.41,11654.35358535,18144
2016-03-18T00:00:00.0000000Z,2016-03-19T00:00:00.0000000Z,2016-03-18T00:00:01.2630000Z,2016-03-18T23:59:51.6670000Z,418.47,420.996,399.21,407.91,18213.36690329,27150
2016-03-19T00:00:00.0000000Z,2016-03-20T00:00:00.0000000Z,2016-03-19T00:00:02.3530000Z,2016-03-19T23:59:45.9400000Z,409.66,411.443,404.1,409.04,9561.00111563,20301
2016-03-20T00:00:00.0000000Z,2016-03-21T00:00:00.0000000Z,2016-03-20T00:00:26.9070000Z,2016-03-20T23:59:56.4200000Z,408.36,415.34,406.6,411.28,8110.4881787,15909
2016-03-21T00:00:00.0000000Z,2016-03-22T00:00:00.0000000Z,2016-03-21T00:00:03.0430000Z,2016-03-21T23:59:58.1070000Z,411.25,414.359,406.5,411.67,10905.92942251,18755
2016-03-22T00:00:00.0000000Z,2016-03-23T00:00:00.0000000Z,2016-03-22T00:00:01.5630000Z,2016-03-22T23:59:36.3730000Z,411.98,417.9,410.35,416.64,11724.44251421,17791
2016-03-23T00:00:00.0000000Z,2016-03-24T00:00:00.0000000Z,2016-03-23T00:00:11.7700000Z,2016-03-23T23:59:35.8770000Z,416.39,419.0,411.89,417.62,11678.24487234,18219
2016-03-24T00:00:00.0000000Z,2016-03-25T00:00:00.0000000Z,2016-03-24T00:00:10.1930000Z,2016-03-24T23:59:30.8430000Z,417.62,418.15,410.0,412.95,9029.0489328,19046
2016-03-25T00:00:00.0000000Z,2016-03-26T00:00:00.0000000Z,2016-03-25T00:00:02.3870000Z,2016-03-25T23:58:54.3870000Z,412.86,419.759,411.0,416.41,8130.83828241,16981
2016-03-26T00:00:00.0000000Z,2016-03-27T00:00:00.0000000Z,2016-03-26T00:00:01.4370000Z,2016-03-26T23:59:30.9700000Z,416.42,418.4,414.0,416.97,5872.45763326,13653
2016-03-27T00:00:00.0000000Z,2016-03-28T00:00:00.0000000Z,2016-03-27T00:00:01.1230000Z,2016-03-27T23:59:31.6600000Z,416.96,429.999,415.77,425.3,10989.94805619,19416
2016-03-28T00:00:00.0000000Z,2016-03-29T00:00:00.0000000Z,2016-03-28T00:00:01.5470000Z,2016-03-28T23:59:30.7600000Z,425.29,426.39,419.63,423.0,10139.118843,27364
2016-03-29T00:00:00.0000000Z,2016-03-30T00:00:00.0000000Z,2016-03-29T00:00:36.8100000Z,2016-03-29T23:59:30.8830000Z,422.87,428.109,405.0,416.39,14551.27120825,26720
2016-03-30T00:00:00.0000000Z,2016-03-31T00:00:00.0000000Z,2016-03-30T00:00:00.9270000Z,2016-03-30T23:59:48.7600000Z,416.4,416.41,407.56,413.74,11691.11859313,27210
2016-03-31T00:00:00.0000000Z,2016-04-01T00:00:00.0000000Z,2016-03-31T00:00:01.0000000Z,2016-03-31T23:59:55.3130000Z,412.97,419.988,411.4,414.66,11094.06276263,22444
2016-04-01T00:00:00.0000000Z,2016-04-02T00:00:00.0000000Z,2016-04-01T00:00:02.7230000Z,2016-04-01T23:59:47.7900000Z,416.03,419.039,413.42,416.31,9738.74129619,26433
2016-04-02T00:00:00.0000000Z,2016-04-03T00:00:00.0000000Z,2016-04-02T00:00:22.5170000Z,2016-04-02T23:59:46.6570000Z,416.31,423.17,416.01,419.0,6548.99065495,16668
2016-04-03T00:00:00.0000000Z,2016-04-04T00:00:00.0000000Z,2016-04-03T00:00:02.0000000Z,2016-04-03T23:59:42.0600000Z,419.95,421.66,416.1,419.11,5100.58145185,19047
2016-04-04T00:00:00.0000000Z,2016-04-05T00:00:00.0000000Z,2016-04-04T00:00:06.2130000Z,2016-04-04T23:59:47.6330000Z,418.51,421.6,416.0,418.75,9362.74555314,26786
2016-04-05T00:00:00.0000000Z,2016-04-06T00:00:00.0000000Z,2016-04-05T00:00:02.8700000Z,2016-04-05T23:59:53.0000000Z,419.48,424.97,418.01,422.71,10082.33133043,25415
2016-04-06T00:00:00.0000000Z,2016-04-07T00:00:00.0000000Z,2016-04-06T00:00:03.0000000Z,2016-04-06T23:59:57.0930000Z,422.4,424.611,420.0,421.46,8461.58871213,22052
2016-04-07T00:00:00.0000000Z,2016-04-08T00:00:00.0000000Z,2016-04-07T00:00:02.3270000Z,2016-04-07T23:59:50.3870000Z,421.36,424.39,418.09,420.0,9251.70940305,21700
2016-04-08T00:00:00.0000000Z,2016-04-09T00:00:00.0000000Z,2016-04-08T00:00:01.6100000Z,2016-04-08T23:59:36.0070000Z,421.99,425.96,415.71,417.75,11810.31930095,25904
2016-04-09T00:00:00.0000000Z,2016-04-10T00:00:00.0000000Z,2016-04-09T00:00:09.2970000Z,2016-04-09T23:59:51.1930000Z,417.75,420.75,412.0,418.24,7966.49239012,22517
2016-04-10T00:00:00.0000000Z,2016-04-11T00:00:00.0000000Z,2016-04-10T00:00:09.8200000Z,2016-04-10T23:59:44.8270000Z,418.59,423.99,416.96,420.04,6423.44933785,16975
2016-04-11T00:00:00.0000000Z,2016-04-12T00:00:00.0000000Z,2016-04-11T00:00:17.3870000Z,2016-04-11T23:59:48.9747556Z,420.4,424.5,418.0,422.69,9837.14275114,25995
2016-04-12T00:00:00.0000000Z,2016-04-13T00:00:00.0000000Z,2016-04-12T00:00:01.0000000Z,2016-04-12T23:59:56.4153621Z,423.95,430.358,421.0,425.54,14235.78398458,32238
2016-04-13T00:00:00.0000000Z,2016-04-14T00:00:00.0000000Z,2016-04-13T00:00:01.0000000Z,2016-04-13T23:59:57.0725512Z,427.91,429.44,422.0,423.93,10987.30312968,29539
2016-04-14T00:00:00.0000000Z,2016-04-15T00:00:00.0000000Z,2016-04-14T00:00:16.1214817Z,2016-04-14T23:59:31.0000000Z,423.6,428.0,420.57,426.3,9105.30888752,24030
2016-04-15T00:00:00.0000000Z,2016-04-16T00:00:00.0000000Z,2016-04-15T00:00:01.0000000Z,2016-04-15T23:59:59.0847931Z,426.4,431.1,423.07,429.45,9224.81305057,18732
2016-04-16T00:00:00.0000000Z,2016-04-17T00:00:00.0000000Z,2016-04-16T00:00:02.1091970Z,2016-04-16T23:59:49.2522974Z,430.82,434.89,427.12,430.69,6724.02015091,20439
2016-04-17T00:00:00.0000000Z,2016-04-18T00:00:00.0000000Z,2016-04-17T00:00:00.9106490Z,2016-04-17T23:59:49.3773670Z,433.69,434.93,424.24,431.0,5364.2210382,18667
2016-04-18T00:00:00.0000000Z,2016-04-19T00:00:00.0000000Z,2016-04-18T00:00:14.0000000Z,2016-04-18T23:59:58.0000000Z,426.77,434.46,425.8,427.42,9428.03131255,18266
2016-04-19T00:00:00.0000000Z,2016-04-20T00:00:00.0000000Z,2016-04-19T00:00:01.3849360Z,2016-04-19T23:59:37.4799871Z,430.9,438.2,426.24,435.63,11192.25889899,19531
2016-04-20T00:00:00.0000000Z,2016-04-21T00:00:00.0000000Z,2016-04-20T00:00:01.7285330Z,2016-04-20T23:59:58.9900000Z,437.06,444.07,433.11,440.965,16283.18053568,27496
2016-04-21T00:00:00.0000000Z,2016-04-22T00:00:00.0000000Z,2016-04-21T00:00:00.9134790Z,2016-04-21T23:59:57.3575547Z,442.84,453.8,440.0,451.0,14043.92058602,26311
2016-04-22T00:00:00.0000000Z,2016-04-23T00:00:00.0000000Z,2016-04-22T00:00:01.2884360Z,2016-04-22T23:59:31.4716560Z,452.25,452.95,442.7,448.41,12946.40086621,28867
2016-04-23T00:00:00.0000000Z,2016-04-24T00:00:00.0000000Z,2016-04-23T00:00:01.6342900Z,2016-04-23T23:59:49.7658400Z,448.57,455.84,443.216,455.69,7566.14340202,28081
2016-04-24T00:00:00.0000000Z,2016-04-25T00:00:00.0000000Z,2016-04-24T00:00:01.9818500Z,2016-04-24T23:59:31.0707760Z,455.68,470.02,445.4,464.46,14411.594276,26867
2016-04-25T00:00:00.0000000Z,2016-04-26T00:00:00.0000000Z,2016-04-25T00:00:01.4164690Z,2016-04-25T23:59:40.7300000Z,464.47,472.38,452.5,461.882,16600.44432579,31568
2016-04-26T00:00:00.0000000Z,2016-04-27T00:00:00.0000000Z,2016-04-26T00:00:01.7122940Z,2016-04-26T23:59:38.2421490Z,466.17,472.11,462.085,470.59,12567.61613675,38036
2016-04-27T00:00:00.0000000Z,2016-04-28T00:00:00.0000000Z,2016-04-27T00:00:02.1958140Z,2016-04-27T23:59:30.1985930Z,470.3,470.79,440.94,445.31,19930.12533349,35367
2016-04-28T00:00:00.0000000Z,2016-04-29T00:00:00.0000000Z,2016-04-28T00:00:04.5838987Z,2016-04-28T23:59:42.0000000Z,445.39,452.005,434.79,449.14,18145.23491175,23319
2016-04-29T00:00:00.0000000Z,2016-04-30T00:00:00.0000000Z,2016-04-29T00:00:03.9626690Z,2016-04-29T23:59:08.0000000Z,451.63,459.44,445.62,456.53,9889.33943098,29002
2016-04-30T00:00:00.0000000Z,2016-05-01T00:00:00.0000000Z,2016-04-30T00:00:01.6118270Z,2016-04-30T23:59:31.0537850Z,458.85,459.33,446.44,454.02,8312.8599681,33392
2016-05-01T00:00:00.0000000Z,2016-05-02T00:00:00.0000000Z,2016-05-01T00:00:06.0348830Z,2016-05-01T23:59:44.7118660Z,454.02,457.07,446.84,456.98,4418.58511126,26362
2016-05-02T00:00:00.0000000Z,2016-05-03T00:00:00.0000000Z,2016-05-02T00:00:04.1526350Z,2016-05-02T23:59:32.3312920Z,456.99,457.63,438.59,446.43,15412.93896305,38247
2016-05-03T00:00:00.0000000Z,2016-05-04T00:00:00.0000000Z,2016-05-03T00:00:03.0534100Z,2016-05-03T23:59:59.1010790Z,446.54,453.29,440.78,452.22,12694.33152659,41053
2016-05-04T00:00:00.0000000Z,2016-05-05T00:00:00.0000000Z,2016-05-04T00:00:16.4640000Z,2016-05-04T23:59:52.0000000Z,451.52,453.23,444.15,446.63,8927.73439254,26124
2016-05-05T00:00:00.0000000Z,2016-05-06T00:00:00.0000000Z,2016-05-05T00:00:01.4348390Z,2016-05-05T23:59:57.0000000Z,448.58,451.56,445.11,448.5,8548.22291524,28553
2016-05-06T00:00:00.0000000Z,2016-05-07T00:00:00.0000000Z,2016-05-06T00:00:01.7803710Z,2016-05-06T23:59:01.3243200Z,449.99,463.97,447.03,462.31,13576.77137525,27582
2016-05-07T00:00:00.0000000Z,2016-05-08T00:00:00.0000000Z,2016-05-07T00:00:01.6946150Z,2016-05-07T23:59:31.8136500Z,462.31,464.0,455.95,461.87,5746.88350208,17484
2016-05-08T00:00:00.0000000Z,2016-05-09T00:00:00.0000000Z,2016-05-08T00:00:22.0000000Z,2016-05-08T23:59:01.6067580Z,458.97,465.0,455.948,462.79,5287.84152685,18231
2016-05-09T00:00:00.0000000Z,2016-05-10T00:00:00.0000000Z,2016-05-09T00:00:02.5618930Z,2016-05-09T23:59:43.3190000Z,462.6,465.9,455.62,461.99,10621.2334652,25279
2016-05-10T00:00:00.0000000Z,2016-05-11T00:00:00.0000000Z,2016-05-10T00:00:01.9565260Z,2016-05-10T23:59:56.0000000Z,464.15,465.0,447.38,451.62,13520.65692585,23930
2016-05-11T00:00:00.0000000Z,2016-05-12T00:00:00.0000000Z,2016-05-11T00:00:03.0000000Z,2016-05-11T23:59:31.4283390Z,450.88,458.65,450.32,454.37,10902.3040831,22582
2016-05-12T00:00:00.0000000Z,2016-05-13T00:00:00.0000000Z,2016-05-12T00:00:01.0000000Z,2016-05-12T23:59:56.0000000Z,452.95,456.57,448.88,455.2,10410.16828809,28242
2016-05-13T00:00:00.0000000Z,2016-05-14T00:00:00.0000000Z,2016-05-13T00:00:01.4918290Z,2016-05-13T23:59:34.9460000Z,456.48,458.03,452.04,456.281,9505.65376627,31510
2016-05-14T00:00:00.0000000Z,2016-05-15T00:00:00.0000000Z,2016-05-14T00:00:01.9847250Z,2016-05-14T23:59:08.0000000Z,457.97,459.83,453.51,455.57,5629.12268069,22877
2016-05-15T00:00:00.0000000Z,2016-05-16T00:00:00.0000000Z,2016-05-15T00:00:03.4628560Z,2016-05-15T23:59:57.0000000Z,458.9,463.62,454.14,457.56,5152.60497431,20532
2016-05-16T00:00:00.0000000Z,2016-05-17T00:00:00.0000000Z,2016-05-16T00:00:00.7740090Z,2016-05-16T23:59:58.4984940Z,461.48,461.59,450.167,455.66,10536.6038765,19787
2016-05-17T00:00:00.0000000Z,2016-05-18T00:00:00.0000000Z,2016-05-17T00:00:01.4811300Z,2016-05-17T23:59:38.0000000Z,455.64,457.49,451.0,453.08,10565.32953381,22976
2016-05-18T00:00:00.0000000Z,2016-05-19T00:00:00.0000000Z,2016-05-18T00:00:02.8601720Z,2016-05-18T23:59:31.3453580Z,454.19,457.88,452.0,455.56,9426.77504943,33255
2016-05-19T00:00:00.0000000Z,2016-05-20T00:00:00.0000000Z,2016-05-19T00:00:01.4064970Z,2016-05-19T23:59:53.6450350Z,455.56,456.41,429.0,438.38,15773.13532499,33463
2016-05-20T00:00:00.0000000Z,2016-05-21T00:00:00.0000000Z,2016-05-20T00:00:03.9440430Z,2016-05-20T23:59:31.0573760Z,437.91,445.85,427.061,445.65,11577.59996939,35703
2016-05-21T00:00:00.0000000Z,2016-05-22T00:00:00.0000000Z,2016-05-21T00:00:04.0000000Z,2016-05-21T23:59:49.8309660Z,442.84,446.99,431.012,446.28,6533.38777782,24944
2016-05-22T00:00:00.0000000Z,2016-05-23T00:00:00.0000000Z,2016-05-22T00:00:03.3122110Z,2016-05-22T23:59:58.0000000Z,446.27,446.45,433.34,438.8,8924.80199489,22414
2016-05-23T00:00:00.0000000Z,2016-05-24T00:00:00.0000000Z,2016-05-23T00:00:01.2594630Z,2016-05-23T23:59:31.8377790Z,442.45,446.3,435.55,445.67,11178.76459585,30197
2016-05-24T00:00:00.0000000Z,2016-05-25T00:00:00.0000000Z,2016-05-24T00:00:09.6175660Z,2016-05-24T23:59:40.8228170Z,445.56,448.5,440.5,446.99,10975.83468234,39218
2016-05-25T00:00:00.0000000Z,2016-05-26T00:00:00.0000000Z,2016-05-25T00:00:01.6533060Z,2016-05-25T23:59:30.9559430Z,446.98,452.42,443.02,451.49,10440.53387714,43690
2016-05-26T00:00:00.0000000Z,2016-05-27T00:00:00.0000000Z,2016-05-26T00:00:01.9076040Z,2016-05-26T23:59:35.2951290Z,451.45,454.99,445.19,454.97,10498.21706895,44224
2016-05-27T00:00:00.0000000Z,2016-05-28T00:00:00.0000000Z,2016-05-27T00:00:04.0000000Z,2016-05-27T23:59:55.0000000Z,452.07,478.16,452.07,472.05,23842.40026711,57832
2016-05-28T00:00:00.0000000Z,2016-05-29T00:00:00.0000000Z,2016-05-28T00:00:03.1001660Z,2016-05-28T23:59:59.2355720Z,471.21,545.0,450.55,523.25,29830.4193732,71818
2016-05-29T00:00:00.0000000Z,2016-05-30T00:00:00.0000000Z,2016-05-29T00:00:02.1111830Z,2016-05-29T23:59:45.3314990Z,523.35,549.99,470.0,525.22,20627.48052102,59583
2016-05-30T00:00:00.0000000Z,2016-05-31T00:00:00.0000000Z,2016-05-30T00:00:01.5597630Z,2016-05-30T23:59:31.3810480Z,525.22,541.0,510.01,532.55,12961.01554323,48814
2016-05-31T00:00:00.0000000Z,2016-06-01T00:00:00.0000000Z,2016-05-31T00:00:04.3919730Z,2016-05-31T23:59:55.7257910Z,532.56,548.5,510.965,531.34,23199.20950985,52766
2016-06-01T00:00:00.0000000Z,2016-06-02T00:00:00.0000000Z,2016-06-01T00:00:01.6246440Z,2016-06-01T23:59:31.0109360Z,531.25,542.87,485.895,534.84,13184.10809869,34680
2016-06-02T00:00:00.0000000Z,2016-06-03T00:00:00.0000000Z,2016-06-02T00:00:02.0000000Z,2016-06-02T23:59:36.2701030Z,536.95,541.2,529.13,537.87,12071.17537029,38449
2016-06-03T00:00:00.0000000Z,2016-06-04T00:00:00.0000000Z,2016-06-03T00:00:08.3284900Z,2016-06-03T23:59:57.0083510Z,538.06,578.37,535.74,571.25,21678.69585983,38729
2016-06-04T00:00:00.0000000Z,2016-06-05T00:00:00.0000000Z,2016-06-04T00:00:01.3225700Z,2016-06-04T23:59:46.0000000Z,571.09,594.64,558.54,573.8,15604.10357718,31813
2016-06-05T00:00:00.0000000Z,2016-06-06T00:00:00.0000000Z,2016-06-05T00:00:03.8926360Z,2016-06-05T23:59:30.9427690Z,576.31,585.0,566.0,575.17,11429.08922743,26474
2016-06-06T00:00:00.0000000Z,2016-06-07T00:00:00.0000000Z,2016-06-06T00:00:01.1173310Z,2016-06-06T23:59:34.4552800Z,575.17,588.15,573.353,586.77,12261.85927733,29396
2016-06-07T00:00:00.0000000Z,2016-06-08T00:00:00.0000000Z,2016-06-07T00:00:01.6462960Z,2016-06-07T23:59:43.0000000Z,586.75,594.44,497.01,577.54,19752.38366877,40942
2016-06-08T00:00:00.0000000Z,2016-06-09T00:00:00.0000000Z,2016-06-08T00:00:05.8919050Z,2016-06-08T23:59:37.4490000Z,579.72,584.25,571.709,581.98,10270.28175655,37417
2016-06-09T00:00:00.0000000Z,2016-06-10T00:00:00.0000000Z,2016-06-09T00:00:01.2530850Z,2016-06-09T23:59:46.0000000Z,583.19,583.48,571.596,577.46,10048.65440383,27275
2016-06-10T00:00:00.0000000Z,2016-06-11T00:00:00.0000000Z,2016-06-10T00:00:01.0000000Z,2016-06-10T23:59:31.3833040Z,577.47,581.8,572.0,580.31,10468.49146208,38713
2016-06-11T00:00:00.0000000Z,2016-06-12T00:00:00.0000000Z,2016-06-11T00:00:01.2400870Z,2016-06-11T23:59:58.0000000Z,580.31,611.0,575.93,610.0,11193.42086234,31141
